llave,mes,hora_tx,num_cajeros_obs,prop_tx
2100152,201911,11-12,3.13636363636364,0.151611670276468
2100152,201911,12-13,2.77272727272727,0.118996050452287
2100152,201911,13-14,2.95454545454545,0.127404764938209
2100152,201911,14-15,3.81818181818182,0.143330360555485
2100152,201911,15-16,3.5,0.151102051216716
2100152,201911,16-17,3.52380952380952,0.0633201681742897
2100152,201911,17-18,2.11111111111111,0.00713466683653969
2100152,201911,18-19,1,0.000637023824691044
2100162,201911,8-9,3.76470588235294,0.011343495214463
2100162,201911,9-10,3.72727272727273,0.159990547087321
2100162,201911,10-11,3.68181818181818,0.167080231596361
2100162,201911,11-12,3.63636363636364,0.157745480326125
2100162,201911,12-13,3.59090909090909,0.143920595533499
2100162,201911,13-14,3.31818181818182,0.111898853834338
2100162,201911,14-15,3.40909090909091,0.125251092993028
2100162,201911,15-16,3.72222222222222,0.103627555240458
2100162,201911,16-17,3,0.0121706250738509
2100162,201911,17-18,1.7,0.00697152310055536
2100172,201911,8-9,2.8,0.0175834084761046
2100172,201911,9-10,2.46153846153846,0.115419296663661
2100172,201911,10-11,2.46153846153846,0.143372407574391
2100172,201911,11-12,2.38461538461538,0.174481514878269
2100172,201911,12-13,2.46153846153846,0.127141568981064
2100172,201911,13-14,2.15384615384615,0.130297565374211
2100172,201911,14-15,2.61538461538462,0.130297565374211
2100172,201911,15-16,2.91666666666667,0.1190261496844
2100172,201911,16-17,2.81818181818182,0.0338142470694319
2100172,201911,17-18,2.2,0.00856627592425609
2100182,201911,8-9,2.36363636363636,0.00691153238546603
2100182,201911,9-10,2.72222222222222,0.140205371248025
2100182,201911,10-11,2.66666666666667,0.128751974723539
2100182,201911,11-12,2.77777777777778,0.146919431279621
2100182,201911,12-13,2.27777777777778,0.150473933649289
2100182,201911,13-14,2.38888888888889,0.144154818325434
2100182,201911,14-15,2.33333333333333,0.137243285939968
2100182,201911,15-16,2.77777777777778,0.119273301737757
2100182,201911,16-17,2.45454545454545,0.00987361769352291
2100182,201911,17-18,2.30769230769231,0.014218009478673
2100182,201911,18-19,2,0.00197472353870458
2100192,201911,8-9,3.6875,0.0124143835616438
2100192,201911,9-10,3.82352941176471,0.116295662100457
2100192,201911,10-11,3.88235294117647,0.129280821917808
2100192,201911,11-12,3.94444444444444,0.152682648401826
2100192,201911,12-13,4,0.131849315068493
2100192,201911,13-14,3.94444444444444,0.13013698630137
2100192,201911,14-15,3.72222222222222,0.124857305936073
2100192,201911,15-16,3.83333333333333,0.14083904109589
2100192,201911,16-17,3.52941176470588,0.0406678082191781
2100192,201911,17-18,3.08333333333333,0.014412100456621
2100192,201911,18-19,3.75,0.00656392694063927
2100202,201911,8-9,2.53333333333333,0.0142053862089376
2100202,201911,9-10,2.44444444444444,0.116898490677715
2100202,201911,10-11,2.22222222222222,0.116010654039657
2100202,201911,11-12,2.33333333333333,0.128144421426458
2100202,201911,12-13,2.05555555555556,0.1393903521752
2100202,201911,13-14,2.38888888888889,0.176383545427641
2100202,201911,14-15,2.55555555555556,0.155075466114235
2100202,201911,15-16,2.83333333333333,0.121633619414028
2100202,201911,16-17,2.41176470588235,0.0266350991417579
2100202,201911,17-18,1.5,0.00562296537437112
2100212,201911,8-9,3.5,0.0101071602532879
2100212,201911,9-10,3.44444444444444,0.152946906965416
2100212,201911,10-11,3.61111111111111,0.159887968826108
2100212,201911,11-12,3.5,0.151363857769118
2100212,201911,12-13,3.55555555555556,0.126522162688748
2100212,201911,13-14,3.66666666666667,0.138212372138334
2100212,201911,14-15,3.23529411764706,0.127496346809547
2100212,201911,15-16,3.64705882352941,0.109230394544569
2100212,201911,16-17,3.5,0.0196054554310765
2100212,201911,17-18,2.1,0.00462737457379445
2100222,201911,6-7,1,0.00109269714077581
2100222,201911,8-9,2.66666666666667,0.0101985066472409
2100222,201911,9-10,2.88888888888889,0.139318885448916
2100222,201911,10-11,2.77777777777778,0.157530504461847
2100222,201911,11-12,2.88888888888889,0.155891458750683
2100222,201911,12-13,2.16666666666667,0.127481333090512
2100222,201911,13-14,2.38888888888889,0.129120378801675
2100222,201911,14-15,2.66666666666667,0.142596976871244
2100222,201911,15-16,2.83333333333333,0.102531415042797
2100222,201911,16-17,2.86666666666667,0.0249499180477144
2100222,201911,17-18,2.55555555555556,0.00819522855581861
2100222,201911,18-19,3,0.00109269714077581
2100232,201911,8-9,2.73333333333333,0.00870708066370955
2100232,201911,9-10,2.77777777777778,0.138984721537703
2100232,201911,10-11,2.66666666666667,0.139806144241827
2100232,201911,11-12,2.77777777777778,0.1549203219977
2100232,201911,12-13,2.55555555555556,0.128306226384097
2100232,201911,13-14,2.72222222222222,0.146870379497289
2100232,201911,14-15,2.72222222222222,0.141777558731723
2100232,201911,15-16,2.66666666666667,0.120749137506161
2100232,201911,16-17,2.41176470588235,0.0134713323476261
2100232,201911,17-18,2.375,0.00640709709216363
2100242,201911,8-9,2.69230769230769,0.00416627213332071
2100242,201911,9-10,3.25,0.11750781176025
2100242,201911,10-11,3.5,0.156140516996497
2100242,201911,11-12,3.59090909090909,0.161727109175268
2100242,201911,12-13,3.40909090909091,0.138717924438974
2100242,201911,13-14,3.27272727272727,0.131711012214752
2100242,201911,14-15,3.31818181818182,0.125840356026891
2100242,201911,15-16,3.61904761904762,0.130480068175362
2100242,201911,16-17,3.42105263157895,0.0319098570211154
2100242,201911,17-18,1.6,0.00160969605151027
2100242,201911,18-19,1,0.000189376006060032
2100252,201911,8-9,3.5,0.00708095540054957
2100252,201911,9-10,3.6,0.114774889029803
2100252,201911,10-11,3.68181818181818,0.146374973578525
2100252,201911,11-12,3.86363636363636,0.151764954555062
2100252,201911,12-13,3.77272727272727,0.136863242443458
2100252,201911,13-14,3.86363636363636,0.120693299513845
2100252,201911,14-15,3.63636363636364,0.134115409004439
2100252,201911,15-16,3.95454545454545,0.145423800465018
2100252,201911,16-17,3.76190476190476,0.0396322130627774
2100252,201911,17-18,2.71428571428571,0.00327626294652293
2100262,201911,8-9,2.64285714285714,0.00694936888384626
2100262,201911,9-10,2.61904761904762,0.148915047510991
2100262,201911,10-11,2.77272727272727,0.165082966955042
2100262,201911,11-12,2.81818181818182,0.18649836902567
2100262,201911,12-13,2.77272727272727,0.148773223656219
2100262,201911,13-14,2.63636363636364,0.112749964544036
2100262,201911,14-15,2.82352941176471,0.12310310594242
2100262,201911,15-16,2.94117647058824,0.0819741880584314
2100262,201911,16-17,2.5625,0.0170188625726847
2100262,201911,17-18,2.33333333333333,0.00893490285065948
2100272,201911,8-9,2.85714285714286,0.011411016019311
2100272,201911,9-10,2.58823529411765,0.126179504059688
2100272,201911,10-11,2.64705882352941,0.136273864384463
2100272,201911,11-12,2.66666666666667,0.131885012069344
2100272,201911,12-13,2.38888888888889,0.135615536537196
2100272,201911,13-14,2.61111111111111,0.138687733157779
2100272,201911,14-15,2.72222222222222,0.154926486723722
2100272,201911,15-16,2.77777777777778,0.123985077902129
2100272,201911,16-17,2.9375,0.0305025235900812
2100272,201911,17-18,2.25,0.0100943603247751
2100272,201911,18-19,2,0.00043888523151196
2100282,201911,8-9,2.57142857142857,0.00727617842454919
2100282,201911,9-10,2.70588235294118,0.142992723821575
2100282,201911,10-11,2.64705882352941,0.12179689971528
2100282,201911,11-12,2.76470588235294,0.142992723821575
2100282,201911,12-13,2.22222222222222,0.148687124327744
2100282,201911,13-14,2.58823529411765,0.148370768744068
2100282,201911,14-15,2.66666666666667,0.147105346409364
2100282,201911,15-16,2.58823529411765,0.108509965200886
2100282,201911,16-17,2.5,0.0246757355267321
2100282,201911,17-18,1.5,0.00695982284087314
2100282,201911,18-19,1,0.000632711167352104
2100302,201911,8-9,2.66666666666667,0.00750636132315522
2100302,201911,9-10,2.86666666666667,0.141094147582697
2100302,201911,10-11,2.9375,0.146946564885496
2100302,201911,11-12,2.94117647058824,0.157506361323155
2100302,201911,12-13,2.94117647058824,0.14147582697201
2100302,201911,13-14,2.58823529411765,0.125190839694657
2100302,201911,14-15,2.82352941176471,0.134478371501272
2100302,201911,15-16,2.875,0.113994910941476
2100302,201911,16-17,2.85714285714286,0.023027989821883
2100302,201911,17-18,2.5,0.00636132315521629
2100302,201911,18-19,3,0.00241730279898219
2100322,201911,8-9,2.38461538461538,0.00752036766241905
2100322,201911,9-10,2.72222222222222,0.144140380196365
2100322,201911,10-11,2.72222222222222,0.136620012533946
2100322,201911,11-12,2.88235294117647,0.133277626906204
2100322,201911,12-13,2.35294117647059,0.133695425109672
2100322,201911,13-14,2.47058823529412,0.166910382285356
2100322,201911,14-15,2.55555555555556,0.131188635888866
2100322,201911,15-16,2.82352941176471,0.124086066429914
2100322,201911,16-17,2.8125,0.0171297263421767
2100322,201911,17-18,2,0.00543137664508043
2100332,201911,8-9,2.88235294117647,0.0141796083727211
2100332,201911,9-10,2.33333333333333,0.117038037362143
2100332,201911,10-11,2.52941176470588,0.131667792032411
2100332,201911,11-12,2.41176470588235,0.132117938329957
2100332,201911,12-13,2.38888888888889,0.137069547602971
2100332,201911,13-14,2.94444444444444,0.154175106909746
2100332,201911,14-15,2.875,0.12356515867657
2100332,201911,15-16,2.875,0.130992572586091
2100332,201911,16-17,2.75,0.0366869232500563
2100332,201911,17-18,2.84615384615385,0.0191312176457349
2100332,201911,18-19,2,0.00337609723160027
2100342,201911,8-9,2.85714285714286,0.00915492957746479
2100342,201911,9-10,2.76470588235294,0.129225352112676
2100342,201911,10-11,2.72222222222222,0.139612676056338
2100342,201911,11-12,2.77777777777778,0.139084507042254
2100342,201911,12-13,2.94117647058824,0.153521126760563
2100342,201911,13-14,2.55555555555556,0.153169014084507
2100342,201911,14-15,2.70588235294118,0.138556338028169
2100342,201911,15-16,2.9375,0.116725352112676
2100342,201911,16-17,2.5,0.0130281690140845
2100342,201911,17-18,1.09090909090909,0.00792253521126761
2100352,201911,8-9,2.92307692307692,0.00967374810318665
2100352,201911,9-10,2.9375,0.124051593323217
2100352,201911,10-11,2.64705882352941,0.141881638846737
2100352,201911,11-12,2.76470588235294,0.148899848254932
2100352,201911,12-13,2.05882352941176,0.139795144157815
2100352,201911,13-14,2.58823529411765,0.146623672230653
2100352,201911,14-15,2.41176470588235,0.120447647951442
2100352,201911,15-16,2.93333333333333,0.133725341426404
2100352,201911,16-17,2.76923076923077,0.0147951441578149
2100352,201911,17-18,2.54545454545455,0.0132776934749621
2100352,201911,18-19,2.2,0.00682852807283763
2100362,201911,8-9,2.33333333333333,0.00173385348938015
2100362,201911,9-10,3.72727272727273,0.134156913740789
2100362,201911,10-11,3.5,0.136324230602514
2100362,201911,11-12,3.66666666666667,0.14282618118769
2100362,201911,12-13,3.5,0.120069354139575
2100362,201911,13-14,3.66666666666667,0.135457303857824
2100362,201911,14-15,3.75,0.150195058517555
2100362,201911,15-16,3.83333333333333,0.141092327698309
2100362,201911,16-17,3.83333333333333,0.0279583875162549
2100362,201911,17-18,3,0.0101863892501084
2100372,201911,8-9,2.5,0.00976517089049058
2100372,201911,9-10,2.47058823529412,0.128807254126947
2100372,201911,10-11,2.05882352941176,0.133922343641014
2100372,201911,11-12,2.72222222222222,0.153917693559637
2100372,201911,12-13,2.27777777777778,0.125087189025808
2100372,201911,13-14,2.66666666666667,0.138107416879795
2100372,201911,14-15,2.61111111111111,0.155777726110207
2100372,201911,15-16,2.88888888888889,0.126017205301093
2100372,201911,16-17,2.71428571428571,0.0232504068821204
2100372,201911,17-18,1.57142857142857,0.0053475935828877
2100382,201911,8-9,2.66666666666667,0.00978607191624943
2100382,201911,9-10,2.5,0.122212107419208
2100382,201911,10-11,2.66666666666667,0.137915339098771
2100382,201911,11-12,2.55555555555556,0.129039599453801
2100382,201911,12-13,2.11111111111111,0.136549840691853
2100382,201911,13-14,2.33333333333333,0.1486117432863
2100382,201911,14-15,2.61111111111111,0.142922166590806
2100382,201911,15-16,2.88888888888889,0.130177514792899
2100382,201911,16-17,2.64705882352941,0.0270823850705508
2100382,201911,17-18,1.5,0.0122894856622667
2100382,201911,18-19,1.66666666666667,0.00341374601729631
2100392,201911,7-8,1,0.000298240381747689
2100392,201911,8-9,3.3125,0.013420817178646
2100392,201911,9-10,3.66666666666667,0.131374888159857
2100392,201911,10-11,3.72222222222222,0.132120489114226
2100392,201911,11-12,3.83333333333333,0.165821652251715
2100392,201911,12-13,3.72222222222222,0.138681777512675
2100392,201911,13-14,3.77777777777778,0.147330748583358
2100392,201911,14-15,3.11111111111111,0.138681777512675
2100392,201911,15-16,3.88235294117647,0.104980614375186
2100392,201911,16-17,3.73333333333333,0.0237101103489412
2100392,201911,17-18,3.5,0.00357888458097226
2100402,201911,8-9,2.81818181818182,0.00700157535445475
2100402,201911,9-10,3.11111111111111,0.146858043059688
2100402,201911,10-11,2.94444444444444,0.130054262208997
2100402,201911,11-12,3,0.131104498512165
2100402,201911,12-13,2.88888888888889,0.137055837563452
2100402,201911,13-14,2.83333333333333,0.140206546472956
2100402,201911,14-15,2.94444444444444,0.148608436898302
2100402,201911,15-16,3.16666666666667,0.138281113250481
2100402,201911,16-17,3.33333333333333,0.0194293716086119
2100402,201911,17-18,2,0.00140031507089095
2100412,201911,8-9,3,0.00847457627118644
2100412,201911,9-10,3,0.138165859564165
2100412,201911,10-11,3,0.133020581113801
2100412,201911,11-12,3,0.128329297820823
2100412,201911,12-13,2.83333333333333,0.145429782082324
2100412,201911,13-14,3.11111111111111,0.145278450363196
2100412,201911,14-15,3.05555555555556,0.139679176755448
2100412,201911,15-16,3.27777777777778,0.130296610169492
2100412,201911,16-17,3.0625,0.0187651331719128
2100412,201911,17-18,2.64285714285714,0.0108958837772397
2100412,201911,18-19,2.5,0.00166464891041162
2100432,201911,8-9,1.9,0.00903490759753593
2100432,201911,9-10,1.88888888888889,0.13347022587269
2100432,201911,10-11,1.82352941176471,0.135112936344969
2100432,201911,11-12,1.76470588235294,0.142094455852156
2100432,201911,12-13,1.17647058823529,0.136344969199179
2100432,201911,13-14,1.52941176470588,0.139219712525667
2100432,201911,14-15,1.88888888888889,0.180698151950719
2100432,201911,15-16,1.875,0.105544147843943
2100432,201911,16-17,2,0.0119096509240246
2100432,201911,17-18,1.8,0.00657084188911704
2100442,201911,8-9,2.46666666666667,0.0113430127041742
2100442,201911,9-10,2.72222222222222,0.118647912885662
2100442,201911,10-11,2.77777777777778,0.140426497277677
2100442,201911,11-12,2.77777777777778,0.148593466424682
2100442,201911,12-13,2.44444444444444,0.131805807622505
2100442,201911,13-14,2.72222222222222,0.155399274047187
2100442,201911,14-15,2.61111111111111,0.137023593466425
2100442,201911,15-16,2.88888888888889,0.122277676950998
2100442,201911,16-17,2.58823529411765,0.0233666061705989
2100442,201911,17-18,2.18181818181818,0.0111161524500907
2100452,201911,7-8,2.85714285714286,0.00712856428214107
2100452,201911,8-9,3.31818181818182,0.140070035017509
2100452,201911,9-10,3.27272727272727,0.152951475737869
2100452,201911,10-11,3.22727272727273,0.152701350675338
2100452,201911,11-12,3.31818181818182,0.144072036018009
2100452,201911,12-13,3.54545454545455,0.126938469234617
2100452,201911,13-14,3.18181818181818,0.101050525262631
2100452,201911,14-15,3.26315789473684,0.102426213106553
2100452,201911,15-16,3.88235294117647,0.0584042021010505
2100452,201911,16-17,3.6,0.0131315657828914
2100452,201911,17-18,4,0.0011255627813907
2100462,201911,8-9,2.88235294117647,0.0137464095199015
2100462,201911,9-10,2.83333333333333,0.14710709889208
2100462,201911,10-11,2.72222222222222,0.119203939269594
2100462,201911,11-12,2.77777777777778,0.136027903159623
2100462,201911,12-13,2.22222222222222,0.143824374230611
2100462,201911,13-14,2.55555555555556,0.157160443167829
2100462,201911,14-15,2.94444444444444,0.161469019286007
2100462,201911,15-16,2.83333333333333,0.0945835043085761
2100462,201911,16-17,2.6875,0.017644645055396
2100462,201911,17-18,2.625,0.0090274928190398
2100462,201911,18-19,1,0.000205170291341814
2100472,201911,8-9,1.85714285714286,0.00287165893527723
2100472,201911,9-10,1.85,0.0795228628230616
2100472,201911,10-11,1.85714285714286,0.135188866799205
2100472,201911,11-12,1.86363636363636,0.156615860393196
2100472,201911,12-13,1.95454545454545,0.151977026728518
2100472,201911,13-14,1.95454545454545,0.168986083499006
2100472,201911,14-15,1.9047619047619,0.13585155732273
2100472,201911,15-16,1.95454545454545,0.142036668875635
2100472,201911,16-17,1.89473684210526,0.0267285177821957
2100472,201911,19-20,1,0.000220896841175171
2100492,201911,8-9,2.6875,0.0108597285067873
2100492,201911,9-10,2.72222222222222,0.111493212669683
2100492,201911,10-11,2.88888888888889,0.141538461538462
2100492,201911,11-12,2.94444444444444,0.14606334841629
2100492,201911,12-13,2.44444444444444,0.135384615384615
2100492,201911,13-14,2.88888888888889,0.145882352941176
2100492,201911,14-15,2.83333333333333,0.139004524886878
2100492,201911,15-16,2.88888888888889,0.136651583710407
2100492,201911,16-17,2.75,0.0249773755656109
2100492,201911,17-18,1.88888888888889,0.0081447963800905
2100502,201911,8-9,2,0.00328697850821745
2100502,201911,9-10,1.88888888888889,0.162073324905183
2100502,201911,10-11,1.83333333333333,0.138305941845765
2100502,201911,11-12,1.88888888888889,0.132996207332491
2100502,201911,12-13,1.55555555555556,0.125916561314791
2100502,201911,13-14,1.83333333333333,0.149936788874842
2100502,201911,14-15,1.94444444444444,0.154993678887484
2100502,201911,15-16,1.88888888888889,0.107711757269279
2100502,201911,16-17,1.53846153846154,0.0103666245259166
2100502,201911,17-18,1.90909090909091,0.0121365360303413
2100502,201911,18-19,2,0.002275600505689
2100512,201911,8-9,2.58333333333333,0.0106326422115896
2100512,201911,9-10,2.88888888888889,0.140616693248272
2100512,201911,10-11,2.83333333333333,0.164540138224349
2100512,201911,11-12,2.27777777777778,0.140085061137693
2100512,201911,12-13,2.16666666666667,0.128920786815524
2100512,201911,13-14,2.66666666666667,0.145933014354067
2100512,201911,14-15,2.70588235294118,0.139287612971823
2100512,201911,15-16,3,0.105263157894737
2100512,201911,16-17,2.86666666666667,0.0236576289207868
2100512,201911,17-18,3,0.00106326422115896
2100522,201911,8-9,2.23076923076923,0.00815100815100815
2100522,201911,9-10,2.72222222222222,0.138567138567139
2100522,201911,10-11,2.72222222222222,0.132775632775633
2100522,201911,11-12,2.83333333333333,0.138996138996139
2100522,201911,12-13,2.77777777777778,0.156370656370656
2100522,201911,13-14,2.61111111111111,0.15036465036465
2100522,201911,14-15,2.66666666666667,0.148219648219648
2100522,201911,15-16,2.76470588235294,0.106177606177606
2100522,201911,16-17,2.3125,0.0160875160875161
2100522,201911,17-18,2.28571428571429,0.00429000429000429
2100542,201911,8-9,2.18181818181818,0.00647069698650398
2100542,201911,9-10,2.66666666666667,0.129968570900351
2100542,201911,10-11,2.55555555555556,0.139212423738214
2100542,201911,11-12,2.77777777777778,0.156036235903124
2100542,201911,12-13,2.5,0.136069513773341
2100542,201911,13-14,2.55555555555556,0.125161767424663
2100542,201911,14-15,2.61111111111111,0.140321686078758
2100542,201911,15-16,2.76470588235294,0.134960251432797
2100542,201911,16-17,2.5,0.021630615640599
2100542,201911,17-18,1.72727272727273,0.00998336106489185
2100542,201911,18-19,1,0.000184877056757256
2100552,201911,7-8,1,0.00019208605455244
2100552,201911,8-9,2.93333333333333,0.0111409911640415
2100552,201911,9-10,2.83333333333333,0.140991164041491
2100552,201911,10-11,2.83333333333333,0.12831348444103
2100552,201911,11-12,2.88888888888889,0.136765270841337
2100552,201911,12-13,2.33333333333333,0.139646561659624
2100552,201911,13-14,2.72222222222222,0.14252785247791
2100552,201911,14-15,2.38888888888889,0.146561659623511
2100552,201911,15-16,3,0.127160968113715
2100552,201911,16-17,2.73333333333333,0.0170956588551671
2100552,201911,17-18,2.55555555555556,0.00960430272762198
2100562,201911,8-9,2.76470588235294,0.0155099894847529
2100562,201911,9-10,2.64705882352941,0.115930599369085
2100562,201911,10-11,2.76470588235294,0.118296529968454
2100562,201911,11-12,2.77777777777778,0.125394321766562
2100562,201911,12-13,2.27777777777778,0.147739221871714
2100562,201911,13-14,2.61111111111111,0.177444794952681
2100562,201911,14-15,2.72222222222222,0.145636172450053
2100562,201911,15-16,3,0.126971608832808
2100562,201911,16-17,2.875,0.0212933753943218
2100562,201911,17-18,2.42857142857143,0.00578338590956887
2100572,201911,8-9,2.78571428571429,0.0106471816283925
2100572,201911,9-10,2.66666666666667,0.136743215031315
2100572,201911,10-11,2.66666666666667,0.135908141962422
2100572,201911,11-12,2.61111111111111,0.153653444676409
2100572,201911,12-13,2.33333333333333,0.136534446764092
2100572,201911,13-14,2.5,0.14321503131524
2100572,201911,14-15,2.55555555555556,0.139248434237996
2100572,201911,15-16,2.70588235294118,0.11419624217119
2100572,201911,16-17,2.61538461538462,0.0225469728601253
2100572,201911,17-18,2,0.00688935281837161
2100572,201911,18-19,1,0.000417536534446764
2100582,201911,8-9,2.125,0.00616282841388258
2100582,201911,9-10,2.17647058823529,0.137852740836847
2100582,201911,10-11,2.17647058823529,0.130392474862147
